SeniorCitizen_scaled,tenure_scaled,MonthlyCharges_scaled,TotalCharges_scaled,Partner_indexed,Dependents_indexed,PhoneService_indexed,MultipleLines_indexed,InternetService_indexed,OnlineSecurity_indexed,OnlineBackup_indexed,DeviceProtection_indexed,TechSupport_indexed,StreamingTV_indexed,StreamingMovies_indexed,Contract_indexed,PaperlessBilling_indexed,PaymentMethod_indexed
-0.44137355974791287,-1.29012040103028,0.11713357918702022,-0.9828672962378237,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.8895166382066997,-0.9726327471507211,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.9957301973719074,1.2673850744081374,1.6010254899876706,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,0.5467238298286206,1.5054255430284267,1.1803281737413192,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.16707213903743054,-0.9822055797020196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.4737451873152132,-1.5108634719363556,-0.8408629276542756,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-0.5145639480009665,1.0160276564944057,-0.16776486743440122,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-1.29012040103028,-1.4775710987027488,-1.0039981109478329,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,-1.0043890762300067,0.17040137636079103,-0.7698607433625017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,-0.3356426967900332,-0.9888668594957802,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.43292642662945985,0.98772913924584,-0.08467532775527328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
2.2653304369166998,-1.0860265976015133,1.1075816828868246,-0.7657801580583767,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,1.0365489580576608,1.3206528715819088,1.7306557593516831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,1.4855553256009475,0.9144859181319048,1.8369494922196727,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
2.2653304369166998,-1.1268453582872668,0.5233005326370241,-0.8477447796266377,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.3426300263998538,1.2524035064530143,0.8456098927137732,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,0.6691801118858806,1.159184861398915,1.1363681385460702,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.9957301973719074,0.31189396260362023,0.8914889058628537,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,-0.5962014693724732,0.832919603709568,-0.33930385073266983,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
-0.44137355974791287,1.567192846972454,-0.5204153682365513,0.5376470169505706,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
-0.44137355974791287,1.6080116076582076,1.4737977884565001,2.56450682333622,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-1.2084828796587734,0.6248422709995249,-0.9040127423878416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.26965138388644644,0.6248422709995249,-0.09965217868230494,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.3921076659437065,-1.4825649546877897,-0.8008511344559911,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,0.21201684290279962,-0.981610034819796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.5553827086867199,0.8112795611077233,-0.2689413257588397,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
-0.44137355974791287,-0.5553827086867199,-0.843351388602538,-0.6895724703516108,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.1471951018291864,0.19204141896263568,-0.14191380810232326,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.01607994091382699,1.312329778273507,0.4910401156121057,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.35128890525795314,0.659799262894812,-0.1349878416942409,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,-0.47214142704782147,-0.9906755513603113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,1.567192846972454,0.4184295569511623,1.4460073628666432,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0
-0.44137355974791287,1.6080116076582076,1.7135028757384696,2.5220466789554603,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
2.2653304369166998,-0.5962014693724732,1.0143630378327255,-0.23995814149062256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.2084828796587734,-0.24741790772097508,-0.9418629282358331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.3104701445721998,0.371820234424113,-0.13390703801909426,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
2.2653304369166998,-1.29012040103028,0.31522319992698117,-0.9802424873124677,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.9140926760004007,-0.24741790772097508,0.3308164850760864,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
-0.44137355974791287,-1.0043890762300067,-1.5241804212297982,-0.9416423560572317,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0
-0.44137355974791287,-1.2084828796587734,-1.5025403786279539,-0.9846098164487742,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,1.6080116076582076,1.691862833136625,2.662595271160239,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-0.44137355974791287,1.1181864794291674,1.322317490243589,1.781034444944231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
-0.44137355974791287,-0.1471951018291864,-1.5025403786279539,-0.7602879108112031,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.6283613512001271,1.2490742691296537,1.1503965291051161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
-0.44137355974791287,0.5875425905143739,0.6115253217060821,0.780166127322753,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-1.29012040103028,-0.16252235597527742,-0.9865729088383263,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,1.5263740862867008,1.6635643158880593,2.388688739773085,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,1.077367718743414,0.1237920538337417,0.782790936248109,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0
-0.44137355974791287,-1.04520783691576,0.673116212188255,-0.7472741522737235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.44137355974791287,1.6080116076582076,-1.5025403786279539,-0.3804405620418213,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
-0.44137355974791287,-1.0043890762300067,-0.1908208732238433,-0.8204820583515111,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,-1.29012040103028,-1.3294200378131984,-1.0020350185582807,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-0.9227515548585,0.5332882446071061,-0.6522075432965425,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,1.4855553256009475,0.6481469322630499,1.5669912028294828,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
2.2653304369166998,-0.18801386251493973,1.370591431432319,0.37762190137529245,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-0.47713528303286246,-0.9907417230138917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,0.7916363939431406,1.2673850744081374,1.353565562814818,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.1268453582872668,1.0360030804345697,-0.8130708331505057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,-0.49045223232630514,-0.7511562226171072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
-0.44137355974791287,-0.02473881977192636,-0.1192422707715886,-0.19050585904820022,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
-0.44137355974791287,-1.29012040103028,0.6498115509247301,-0.9758089865225805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.8411140334869933,-0.5037691816197478,-0.7695298850945996,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,0.15209057108230734,-0.9824040946627607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-0.4954460883113461,-0.9909843524103533,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-1.5008757599662736,-1.0043069119978747,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
-0.44137355974791287,-0.9635703155442533,0.48501430341837604,-0.6939618567057776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.35128890525795314,-0.3273196034816315,-0.4308413048522294,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.7508176332573873,1.045990792404652,1.1533963107340945,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
-0.44137355974791287,1.077367718743414,0.3917956583642769,0.9905478712727188,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
-0.44137355974791287,-0.1471951018291864,-1.497546522642913,-0.7487078714346324,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
-0.44137355974791287,-0.10637634114343306,0.8412426970179696,0.2024214199122415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,1.6080116076582076,0.669786974864894,1.7023342916192696,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.2653304369166998,-1.0043890762300067,1.2107880399110056,-0.6687725139095037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,0.42426754777136044,-0.5304030802066335,-0.09718177028196989,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-1.0043890762300067,0.5033251086968598,-0.7134163228584166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-0.9635703155442533,0.04222573941140477,-0.7393335538440751,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
-0.44137355974791287,0.13853622297108703,0.01392722216283912,0.0890693773290087,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
-0.44137355974791287,-0.6370202300582266,0.812944179769404,-0.3339660040105171,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.832455154628894,0.5199712953136632,0.9050540948468366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.2084828796587734,0.47502659144829407,-0.8950354547187668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.4737451873152132,-1.4992111413045932,-0.8293931743670054,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0
-0.44137355974791287,-1.1676641189730201,0.8345842223712482,-0.8507004468198958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.5145639480009665,-1.5108634719363556,-0.8559721218884679,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0
-0.44137355974791287,-1.1268453582872668,0.673116212188255,-0.803630343906368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.9635703155442533,0.994387613892561,-0.6202025201814868,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.2084828796587734,-1.5025403786279539,-0.9846098164487742,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.7916363939431406,-1.396004784280412,-0.45940540198110397,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-1.1676641189730201,-1.3560539364000836,-0.9707137691968892,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.1268453582872668,-0.7234988449615533,-0.9164750704788178,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,-1.4809003360261095,-1.004042225383553,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0
-0.44137355974791287,-1.2493016403445267,0.18038908833087347,-0.9481712925438315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-1.1268453582872668,0.6797746868349765,-0.8252023029735799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
2.2653304369166998,1.4447365649151942,-1.5141927092597163,-0.4865578371669299,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
-0.44137355974791287,-0.35128890525795314,-0.51375689358983,-0.4791245547480644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,1.2406427614864275,1.415536135297688,2.019230340615827,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-0.6370202300582266,-1.5158573279213967,-0.8502813596805532,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
-0.44137355974791287,1.3630990435436874,-1.5191865652447574,-0.4657137662891025,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
-0.44137355974791287,1.0365489580576608,1.2357573198362108,1.5832253151745417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-0.8002952728012399,0.9694183339673559,-0.47683060409061045,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-1.04520783691576,-1.0247948227256953,-0.8998880426479965,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,0.7916363939431406,-0.5070984189431086,0.10545789019908892,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,0.17935498365684038,0.47502659144829407,0.2714384545966035,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-0.5470492668234369,-0.9916681261640173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,1.077367718743414,1.623613468007731,1.8813727289899842,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-0.44137355974791287,-0.8002952728012399,-1.5158573279213967,-0.9106960793994625,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0
-0.44137355974791287,1.5263740862867008,1.5154132549985087,2.406687429546955,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.44137355974791287,1.5263740862867008,-1.5158573279213967,-0.4380540150924934,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
2.2653304369166998,-0.9227515548585,0.916150536793585,-0.6010127406431696,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.44137355974791287,0.09771746228533369,-0.39390434994884527,-0.16128004538352156,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
2.2653304369166998,-1.29012040103028,-1.5158573279213967,-1.004505426958616,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
-0.44137355974791287,0.30181126571410044,-0.3472950274217957,-0.026598673129538442,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
-0.44137355974791287,-0.8411140334869933,1.0226861311411273,-0.49077076577821566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0
-0.44137355974791287,-1.0043890762300067,-0.3406365527750742,-0.8164014730473861,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,1.2814615221721808,1.5470410095704354,2.192688301867927,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-0.8002952728012399,1.1908126159708419,-0.4337528576097671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,1.4447365649151942,-1.3327492751365588,-0.30068166225957366,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0
2.2653304369166998,-1.2084828796587734,0.5133128206669422,-0.9142472914749441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,0.16707213903743054,-0.9455685408363356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2.2653304369166998,0.7508176332573873,0.9660890966439954,1.1510582456409202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0
-0.44137355974791287,-0.6778389907439799,0.7813164251974773,-0.3857342943282536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,1.403917804229441,1.5420471535853941,2.2876005103200874,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,0.6283613512001271,0.15708442706734857,0.32078045094972507,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0
2.2653304369166998,1.567192846972454,-0.28403951827794244,0.7450289792715582,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-0.18801386251493973,-1.5008757599662736,-0.7735442987451441,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
-0.44137355974791287,1.567192846972454,0.8678765956048551,1.7633666134382628,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.44137355974791287,1.2814615221721808,0.027244171456281586,0.7814895603943611,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
-0.44137355974791287,0.9140926760004007,1.0593077416980945,1.3178990415349798,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,-0.35128890525795314,-0.8616621938810217,-0.5846021705552292,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
2.2653304369166998,-0.6370202300582266,0.9727475712907169,-0.30365938667069187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.6370202300582266,-1.5175219465830772,-0.8551339476097829,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-1.5058696159513147,-1.004373083651455,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.7916363939431406,-0.6902064717279464,-0.00899701327715081,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
-0.44137355974791287,-0.7594765121154866,-1.512528090598036,-0.8831686715100142,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
-0.44137355974791287,-1.2084828796587734,-0.3056795608797871,-0.9449068243005315,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,0.832455154628894,-1.5008757599662736,-0.523393390993355,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
2.2653304369166998,-1.0043890762300067,-0.13588845738839203,-0.76959605674818,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
2.2653304369166998,-0.9227515548585,-1.0131424920939331,-0.8531267407845106,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-1.2084828796587734,0.35018019182226834,-0.9157692395072935,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.04520783691576,0.9744121899523971,-0.7179601097376044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,1.0365489580576608,1.1225632508419479,1.5511100059701857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.02473881977192636,1.1275571068269885,0.3747103486177547,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-0.26965138388644644,-1.487558810672831,-0.7875506320863297,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
-0.44137355974791287,-1.2493016403445267,0.3801433277325147,-0.9421496720680147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-0.9227515548585,-1.3377431311216001,-0.9143134631285246,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,3.0
-0.44137355974791287,-0.0655575804576797,-0.1675162119603184,-0.19749799710986302,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
-0.44137355974791287,-1.2493016403445267,-0.6535848611709788,-0.973603264736567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
